,b1,b2,entrie_b1,entrie_b2,entrie_s,error,s,significance,sumw2_b1,sumw2_b2,sumw2_s,vor_point,vor_region,vor_qt,vor_label
2862,0.00244378577918,0.0,2.0,0.0,1.0,0.15,0.000927506480366,0.00528558278051,5.19692183864e-06,0.0,8.60268244196e-07,2438,2746,60,7
2863,0.0054084577423,0.0,5.0,0.0,1.0,0.15,0.000926339067519,0.00528251326004,9.30906958275e-06,0.0,8.5810404471e-07,2261,1219,60,7
2864,0.025865732925,0.0400473102927,15.0,1.0,1.0,0.162901267886,0.00161446805578,0.00528216563511,5.32307072519e-05,0.00160378706641,2.60650699602e-06,1739,231,60,7
2865,0.00743319436151,0.0,5.0,0.0,1.0,0.15,0.000946683925577,0.00528070999412,1.43317773293e-05,0.0,8.96210451629e-07,2731,3066,60,7
2866,0.00136288197245,0.0,1.0,0.0,1.0,0.15,0.000979856820777,0.00527582162435,1.85744727332e-06,0.0,9.60119336924e-07,643,1281,60,7
2867,0.00101960171014,0.0,1.0,0.0,1.0,0.15,0.00103048712481,0.00527495472162,1.03958768705e-06,0.0,1.06190373117e-06,2381,799,60,7
2868,0.00155235175043,0.0,1.0,0.0,1.0,0.15,0.000961222045589,0.00526813017517,2.40979602495e-06,0.0,9.23947823139e-07,1240,4370,60,7
2869,0.00970269088431,0.0544700212777,8.0,1.0,1.0,0.213409390036,0.00175532617141,0.00526556675619,1.38112974176e-05,0.00296698324382,3.08117000714e-06,2264,875,60,7
2870,0.000439910640126,0.0,2.0,0.0,1.0,0.15,0.00133109511808,0.00526455051294,1.0932861727e-07,0.0,1.77181425443e-06,3817,2627,60,7
2871,0.0016786128981,0.0,1.0,0.0,1.0,0.15,0.000949588371441,0.00525396733185,2.81774123323e-06,0.0,9.01718067325e-07,4438,4239,60,7
2872,0.00807145922226,0.0,8.0,0.0,1.0,0.15,0.000948999600951,0.0052533224924,1.61290532941e-05,0.0,9.00600241494e-07,2982,1170,60,7
2873,0.000962929392699,0.0,1.0,0.0,1.0,0.15,0.00103757029865,0.00525298019673,9.27233031689e-07,0.0,1.07655216652e-06,3963,1855,60,7
2874,0.00168242829386,0.0,1.0,0.0,1.0,0.15,0.000947735679802,0.0052461424347,2.83056488115e-06,0.0,8.98202927146e-07,4208,2500,60,7
2875,0.00375531770987,0.0,5.0,0.0,1.0,0.15,0.000910606002435,0.00524612906935,5.4555000979e-06,0.0,8.29203315789e-07,4258,3512,60,7
2876,0.00906521500291,0.00949028041214,5.0,1.0,1.0,0.147374716673,0.00106816424523,0.00524600618658,2.17905019273e-05,9.00654194993e-05,1.14097485948e-06,155,2511,60,7
2877,0.0182473552277,0.00493269972503,11.0,1.0,1.0,0.129511128784,0.00105952029116,0.00524450441049,4.3262387613e-05,1.67981725099e-05,1.122583285e-06,790,861,60,7
2878,0.00763785443268,0.0,4.0,0.0,1.0,0.15,0.000940570200328,0.00523516304772,1.58233524416e-05,0.0,8.84672317625e-07,641,2695,60,7
2879,0.00566473876825,0.0442404150963,3.0,1.0,1.0,0.222275559028,0.00166280567646,0.00523322536133,1.59336765577e-05,0.00195721443743,1.42223552757e-06,1600,1824,60,7
2880,0.00744166574442,0.0,3.0,0.0,1.0,0.15,0.000937838805839,0.00523251606249,1.91969584193e-05,0.0,8.79541630638e-07,2090,4683,60,7
2881,0.00324590830132,0.0,2.0,0.0,1.0,0.15,0.000908578629605,0.00523176052155,5.4268372196e-06,0.0,8.25515144243e-07,744,3323,60,7
2882,0.00720864068718,0.0,4.0,0.0,1.0,0.15,0.000934553099796,0.00522892778104,1.39435693427e-05,0.0,8.73389524259e-07,772,2530,60,7
2883,0.00229728943668,0.0,1.0,0.0,1.0,0.15,0.000919468700886,0.00522741157014,5.2775385484e-06,0.0,8.45422675866e-07,3315,1710,60,7
2884,0.00452361654607,0.0,5.0,0.0,1.0,0.15,0.000909703259822,0.00522647064567,8.28942833663e-06,0.0,8.27560029393e-07,3670,2348,60,7
2885,0.00666341316537,0.0,5.0,0.0,1.0,0.15,0.000928028253838,0.00522572902057,1.04090692403e-05,0.0,8.6123645815e-07,3126,3413,60,7
2886,0.019647540641,0.0,12.0,0.0,1.0,0.15,0.00108471116982,0.0052108628699,3.7349349725e-05,0.0,1.17659828902e-06,3743,2556,60,7
2887,0.00134302605875,0.0,1.0,0.0,1.0,0.15,0.000967723608483,0.00521062537756,1.8037189875e-06,0.0,9.36488959269e-07,3432,268,60,7
2888,0.000978618743829,0.0,1.0,0.0,1.0,0.15,0.00102359580342,0.00521006561024,9.57694624049e-07,0.0,1.04774835563e-06,743,1369,60,7
2889,0.00183651891712,0.0556853786111,2.0,1.0,1.0,0.242065553894,0.00178898160812,0.0052095988351,2.95776671333e-06,0.00310086132959,3.20045523949e-06,2667,1471,60,7
2890,0.00183854799252,0.0,1.0,0.0,1.0,0.15,0.000930739333853,0.00520426459406,3.38025870406e-06,0.0,8.66275684075e-07,3007,2350,60,7
2891,0.00121144368313,0.0,1.0,0.0,1.0,0.15,0.00098064460326,0.0051980248433,1.46759578001e-06,0.0,9.61663886301e-07,2907,1620,60,7
2892,0.00604281149571,0.0,4.0,0.0,1.0,0.15,0.000915428972803,0.00519158224499,8.8643790761e-06,0.0,8.3801018036e-07,100,1618,60,7
2893,0.00363660347648,0.0,2.0,0.0,1.0,0.15,0.000899840553757,0.0051884575332,6.80764173922e-06,0.0,8.0971301486e-07,2070,765,60,7
2894,0.000696361472365,0.0,1.0,0.0,1.0,0.15,0.00110795267392,0.00518720221323,4.84919326027e-07,0.0,1.22755909615e-06,2410,1385,60,7
2895,0.00337051504175,0.0,4.0,0.0,1.0,0.15,0.000899635197129,0.00518594059352,4.79428986999e-06,0.0,8.09343475794e-07,4036,549,60,7
2896,0.00515633034593,0.0,6.0,0.0,1.0,0.15,0.000905517546926,0.00518028030261,1.11424541336e-05,0.0,8.19962053811e-07,3561,1247,60,7
2897,0.00134690881532,0.0,2.0,0.0,1.0,0.15,0.000960687117185,0.00518021348268,1.776132526e-06,0.0,9.22919753066e-07,508,1120,60,7
2898,0.0,0.0,0.0,0.0,1.0,0.0,8.71292922966e-06,0.0051708812672,0.0,0.0,7.59151352892e-11,840,563,60,7
2899,0.00181221775711,0.0,1.0,0.0,1.0,0.15,0.000925098196603,0.00517017107253,3.28413329953e-06,0.0,8.55806661093e-07,3668,90,60,7
2900,0.00198884255951,0.0,2.0,0.0,1.0,0.15,0.000917438766919,0.00516952676949,2.92305870176e-06,0.0,8.41693918119e-07,3648,1613,60,7
2901,0.00539370509795,0.0,2.0,0.0,1.0,0.15,0.000904055894352,0.00516179693869,1.51678227666e-05,0.0,8.17317072688e-07,821,4230,60,7
2902,0.00144380878191,0.0,1.0,0.0,1.0,0.15,0.000947076827288,0.00515979883052,2.08458391171e-06,0.0,8.96954531981e-07,2245,3310,60,7
2903,0.00374008354265,0.0,2.0,0.0,1.0,0.15,0.000894281256478,0.00515803726757,7.07307253833e-06,0.0,7.99738984369e-07,4605,4528,60,7
2904,0.0119614350406,0.0,6.0,0.0,1.0,0.15,0.000978722353466,0.00515792640203,2.97701612162e-05,0.0,9.57897441367e-07,2559,3068,60,7
2905,0.0167765167571,0.0,9.0,0.0,1.0,0.15,0.00103802781086,0.00515516959674,3.78779742665e-05,0.0,1.07750179268e-06,2576,4229,60,7
2906,0.0162609308027,0.0,9.0,0.0,1.0,0.15,0.00103156757541,0.00515461690935,3.43622615446e-05,0.0,1.06413165213e-06,2133,2262,60,7
2907,0.00184946686204,0.0,2.0,0.0,1.0,0.15,0.000919853860978,0.00515289010328,2.83840368454e-06,0.0,8.46131115395e-07,956,3894,61,4
2908,0.00169212615583,0.0,1.0,0.0,1.0,0.15,0.000927907240111,0.00515270501594,2.86329100163e-06,0.0,8.61011869802e-07,424,4385,61,4
2909,0.00172544550151,0.0,1.0,0.0,1.0,0.15,0.00092561164638,0.00515067381292,2.9771622394e-06,0.0,8.56756912526e-07,1484,4397,61,4
2910,0.00332600797992,0.0,2.0,0.0,1.0,0.15,0.000893089396413,0.00515021895071,5.62389436709e-06,0.0,7.97608663561e-07,1975,4729,61,4
2911,0.00160963297822,0.0,1.0,0.0,1.0,0.15,0.000931832240894,0.00514704911315,2.59091825683e-06,0.0,8.68311303748e-07,3741,4009,61,4
2912,0.00197711563669,0.0,1.0,0.0,1.0,0.15,0.00091291940771,0.00514462031217,3.90898640035e-06,0.0,8.33421836433e-07,4553,1523,61,4
2913,0.00214885408059,0.0,1.0,0.0,1.0,0.15,0.000907139270566,0.0051441134829,4.6175737225e-06,0.0,8.22901654374e-07,4513,1432,61,4
2914,0.00537973979954,0.0,3.0,0.0,1.0,0.15,0.000899148988537,0.00513566956397,1.08196742303e-05,0.0,8.08468882951e-07,266,160,61,4
2915,0.00144736119546,0.0,1.0,0.0,1.0,0.15,0.000941616657656,0.00513562631823,2.09485438063e-06,0.0,8.86641942088e-07,3571,1634,61,4
2916,0.00150277890498,0.0,2.0,0.0,1.0,0.15,0.000937045726459,0.00513539647071,1.80641399616e-06,0.0,8.78054720488e-07,877,3380,61,4
2917,0.00813236464456,0.0,6.0,0.0,1.0,0.15,0.000926926441025,0.00513108175871,1.77586138417e-05,0.0,8.59192653024e-07,688,2727,61,4
2918,0.00997903642565,0.00420456565917,7.0,1.0,1.0,0.128956229545,0.00091536261607,0.00513078201057,1.91817178696e-05,1.76783723873e-05,8.37888705973e-07,2129,1752,61,4
2919,0.00892567285337,0.0144426343031,4.0,2.0,1.0,0.164791270847,0.00116671517026,0.00512565192396,1.62425210419e-05,0.000104692728201,1.36122423555e-06,2222,1178,61,4
2920,0.00242630345747,0.0,1.0,0.0,1.0,0.15,0.000896749086678,0.0051244286742,5.88694865655e-06,0.0,8.04158901246e-07,2139,2328,61,4
2921,0.000984515296295,0.0,1.0,0.0,1.0,0.15,0.00100145325996,0.00512337834499,9.69270331552e-07,0.0,1.00290867522e-06,12,2789,61,4
2922,0.000934424053412,0.0,1.0,0.0,1.0,0.15,0.00101243506651,0.00512283655294,8.73148337632e-07,0.0,1.02502474419e-06,1418,2958,61,4
2923,0.00194006715901,0.0,1.0,0.0,1.0,0.15,0.000908829271793,0.00511698302118,3.76386060452e-06,0.0,8.25970630558e-07,1599,1703,61,4
2924,0.00218953983858,0.0,1.0,0.0,1.0,0.15,0.000900279963389,0.00511489312566,4.79408481624e-06,0.0,8.10503991033e-07,567,2100,61,4
2925,0.00649807730224,0.0,3.0,0.0,1.0,0.15,0.000904111308046,0.00510525694471,1.43565748658e-05,0.0,8.17417230792e-07,3920,2168,61,4
2926,0.00326992995179,0.0,3.0,0.0,1.0,0.15,0.000882845022716,0.00509437901841,6.4825002837e-06,0.0,7.7941535892e-07,1908,1529,61,4
2927,0.00857113042729,0.0,7.0,0.0,1.0,0.15,0.000925161584746,0.00509413478628,1.39151962237e-05,0.0,8.5592398591e-07,3677,623,61,4
2928,0.00195716239978,0.0,3.0,0.0,1.0,0.15,0.000903462176211,0.00509333375617,3.27523745769e-06,0.0,8.16243925783e-07,1050,2391,61,4
2929,0.00488497891638,0.0,4.0,0.0,1.0,0.15,0.000887521775439,0.00509307478352,7.9056253064e-06,0.0,7.87694887094e-07,1520,2729,61,4
2930,0.00644521628055,0.0,4.0,0.0,1.0,0.15,0.000899901497178,0.00508530432481,1.57760118801e-05,0.0,8.09822722658e-07,4138,1133,61,4
2931,0.000333845644491,0.0,1.0,0.0,1.0,0.15,0.00143641931936,0.00508383161744,1.11452912677e-07,0.0,2.06330037145e-06,3828,3563,61,4
2932,0.00129843852483,0.0,1.0,0.0,1.0,0.15,0.000944530707784,0.0050825769248,1.68594260685e-06,0.0,8.92138245945e-07,3300,3468,61,4
2933,0.000343087551301,0.0,2.0,0.0,1.0,0.15,0.00141452788375,0.00507768432088,6.19580688977e-08,0.0,2.00088902602e-06,1254,4049,61,4
2934,0.0123441513861,0.0,6.0,0.0,1.0,0.15,0.000967184954789,0.00507409903005,2.89628395649e-05,0.0,9.35446735184e-07,123,1492,61,4
2935,0.00280155582005,0.0,2.0,0.0,1.0,0.15,0.000880366016645,0.00506591106836,6.08275017555e-06,0.0,7.75044327384e-07,3931,2311,61,4
2936,0.015097307507,0.0112990085036,8.0,1.0,1.0,0.137157198316,0.00108681607526,0.00506269153048,2.67968440539e-05,0.000127667590277,1.18116918202e-06,229,911,61,4
2937,0.00328833700769,0.0,4.0,0.0,1.0,0.15,0.000876719248481,0.00506175733081,5.11312193053e-06,0.0,7.68636652992e-07,1473,2498,61,4
2938,0.00202805985464,0.0,2.0,0.0,1.0,0.15,0.000894532189704,0.0050609499671,2.58461253111e-06,0.0,8.00187820005e-07,4167,1276,61,4
2939,0.0012848348124,0.0297388993204,1.0,1.0,1.0,0.239726859442,0.0015255244216,0.00506050806038,1.65080052739e-06,0.000884402135853,2.32722481996e-06,2449,2461,61,4
2940,0.0199857275438,0.0,12.0,0.0,1.0,0.15,0.00105682143476,0.00505972778831,5.06859388736e-05,0.0,1.11687154458e-06,3487,335,61,4
2941,0.00212713856308,0.0,2.0,0.0,1.0,0.15,0.000890653871465,0.00505681350675,3.62382959195e-06,0.0,7.93264291588e-07,3267,3056,61,4
2942,0.00810808115056,0.0,6.0,0.0,1.0,0.15,0.000912084069569,0.00505288078387,1.54236938226e-05,0.0,8.31897352782e-07,133,4205,61,4
2943,0.00967182510067,0.0,6.0,0.0,1.0,0.15,0.000929805333726,0.00504916568011,1.62839012319e-05,0.0,8.6453798076e-07,4351,876,61,4
2944,0.00681500462814,0.0559057369828,4.0,1.0,1.0,0.223431168891,0.00170469726436,0.00504640861602,1.19818639632e-05,0.00312545150518,2.90599268737e-06,2519,4209,61,4
2945,0.00732108821831,0.0,5.0,0.0,1.0,0.15,0.000901647377759,0.00504432926235,1.35312385166e-05,0.0,8.12967982711e-07,2148,269,61,4
2946,0.00574139587116,0.0,3.0,0.0,1.0,0.15,0.000885067449417,0.00504152824063,1.16972338447e-05,0.0,7.83344376032e-07,766,2765,61,4
2947,0.00045522376604,0.0,2.0,0.0,1.0,0.15,0.00123369437642,0.00504055986911,1.08030796753e-07,0.0,1.52200186676e-06,3312,3909,61,4
2948,0.00271639569109,0.0,3.0,0.0,1.0,0.15,0.000875058525708,0.00503316236448,3.78195185302e-06,0.0,7.65727406815e-07,677,4588,61,4
2949,0.00023006759875,0.0,1.0,0.0,1.0,0.15,0.00173913908657,0.00503041484689,5.29310995034e-08,0.0,2.74631815955e-06,630,3609,61,4
2950,0.00209148247086,0.0,3.0,0.0,1.0,0.15,0.000886466237716,0.00503012674569,2.87063896565e-06,0.0,7.85822408034e-07,2287,1716,61,4
2951,0.00704765133559,0.0,4.0,0.0,1.0,0.15,0.000895172066521,0.00502533944366,1.16134615951e-05,0.0,8.01333044365e-07,4071,2261,61,4
2952,0.0207702791522,0.0,12.0,0.0,1.0,0.15,0.00105858803727,0.00502479465235,4.07124280919e-05,0.0,1.12060865831e-06,3934,1487,61,4
2953,0.00380198704079,0.0,2.0,0.0,1.0,0.15,0.000869499985129,0.0050232373118,7.52029404793e-06,0.0,7.56030203775e-07,542,1951,61,4
2954,0.00204451237004,0.0,4.0,0.0,1.0,0.15,0.000886154652108,0.00502117226202,2.63546623802e-06,0.0,7.85270060533e-07,1622,3773,61,4
2955,0.00110503588803,0.0,1.0,0.0,1.0,0.15,0.000955730502028,0.00502062956172,1.22110429857e-06,0.0,9.1342081987e-07,1670,577,62,4
2956,0.00201912876219,0.0,1.0,0.0,1.0,0.15,0.000886838010047,0.00502045923064,4.07688094128e-06,0.0,7.86481678006e-07,385,616,62,4
2957,0.00903471210041,0.00691188313067,5.0,1.0,1.0,0.137710397122,0.000951298396103,0.00501538412937,1.78809481213e-05,4.77741268696e-05,9.04968658233e-07,3655,2514,62,4
2958,0.00469619547948,0.020509082824,3.0,1.0,1.0,0.205331389574,0.00131942506414,0.00501317572456,7.35542698749e-06,0.000420622469392,1.7408824533e-06,4013,3759,62,4
2959,0.00297990057152,0.0,2.0,0.0,1.0,0.15,0.000868725706823,0.00501157462323,4.60988269424e-06,0.0,7.5468437899e-07,4326,3559,62,4
2960,0.00151400524192,0.0,1.0,0.0,1.0,0.15,0.000909710885026,0.0050092872657,2.29221177506e-06,0.0,8.27573899187e-07,1483,4659,62,4
2961,0.00170093681663,0.0,1.0,0.0,1.0,0.15,0.000897473597433,0.00500632794837,2.89318609248e-06,0.0,8.05458853392e-07,4559,1274,62,4
2962,0.000164893062902,0.0,1.0,0.0,1.0,0.15,0.00215201661922,0.00500485874362,2.71897224735e-08,0.0,4.63117567051e-06,2846,1303,62,4
2963,0.00326285255142,0.0,2.0,0.0,1.0,0.15,0.000866189482622,0.00500475988785,5.86469229802e-06,0.0,7.50284243622e-07,1649,525,62,4
2964,0.00380776697421,0.0,3.0,0.0,1.0,0.15,0.000866030168254,0.00500432991757,1.14272935612e-05,0.0,7.50008268824e-07,1629,4169,62,4
2965,0.0133707766654,0.0,8.0,0.0,1.0,0.15,0.000965345476288,0.0050005253757,2.42647284949e-05,0.0,9.31891861455e-07,2495,285,62,4
2966,0.00563556427368,0.0,4.0,0.0,1.0,0.15,0.000876472622622,0.00499976216987,1.0515217582e-05,0.0,7.68204245105e-07,2208,1572,62,4
2967,0.0248278651489,0.0,16.0,0.0,1.0,0.15,0.00109605886973,0.00498457613236,4.55173418539e-05,0.0,1.20134507142e-06,4485,4,62,4
2968,0.0170508029478,0.0,14.0,0.0,1.0,0.15,0.00100626761559,0.00498385321568,3.15193367477e-05,0.0,1.01257455754e-06,3228,58,62,4
2969,0.0246553347097,0.0101502500474,12.0,1.0,1.0,0.128863188461,0.0011377169285,0.00498203503772,6.09058720897e-05,0.000103027574369,1.29439979446e-06,878,5,62,4
2970,0.0013548117131,0.0,1.0,0.0,1.0,0.15,0.00091638910817,0.00497895940083,1.83551480859e-06,0.0,8.39768972583e-07,2428,2210,62,4
2971,0.00447971210815,0.0,2.0,0.0,1.0,0.15,0.000864006113261,0.0049786511424,1.00419306364e-05,0.0,7.46506543692e-07,1510,671,62,4
2972,0.00630927849307,0.0,5.0,0.0,1.0,0.15,0.000878251914401,0.00497483708304,1.20215661346e-05,0.0,7.7132642673e-07,989,1137,62,4
2973,0.000941694655921,0.0,1.0,0.0,1.0,0.15,0.000974808062892,0.00497458003236,8.86788825483e-07,0.0,9.50250750975e-07,2152,526,62,4
2974,0.0030376042705,0.0479130446911,2.0,1.0,1.0,0.235265385885,0.00163375528064,0.00497081221302,5.15976455518e-06,0.00229565985501,2.66915640168e-06,2745,204,62,4
2975,0.00207638554275,0.0,1.0,0.0,1.0,0.15,0.000874525867403,0.00496692711341,4.31137686974e-06,0.0,7.64795515806e-07,79,80,62,4
2976,0.00360544031719,0.0,3.0,0.0,1.0,0.15,0.000858477898873,0.00496484169766,6.0232157697e-06,0.0,7.36984304694e-07,320,2861,62,4
2977,0.00019530300051,0.0,1.0,0.0,1.0,0.15,0.00188844488002,0.00496277476688,3.81432627705e-08,0.0,3.56622399522e-06,610,3808,62,4
2978,0.00567969738041,0.0,3.0,0.0,1.0,0.15,0.000869684969075,0.00496050416576,1.09312675249e-05,0.0,7.56351937525e-07,559,1961,62,4
2979,0.00225276665878,0.0,2.0,0.0,1.0,0.15,0.000868697708938,0.00496042481153,3.80422494573e-06,0.0,7.54635721023e-07,3329,3298,62,4
2980,0.000249982840614,0.0186796765774,1.0,1.0,1.0,0.24670648229,0.00142964592669,0.00495298964452,6.24914235914e-08,0.000348930305336,2.04388743441e-06,2224,2427,62,4
2981,0.000282012537355,0.0,1.0,0.0,1.0,0.15,0.00150341563858,0.00494407016157,7.95310697299e-08,0.0,2.2602584977e-06,1348,2908,62,4
2982,0.00301642087288,0.0,1.0,0.0,1.0,0.15,0.000855505641084,0.0049420456715,9.09879508981e-06,0.0,7.31889883809e-07,3759,1057,62,4
2983,0.000944831874222,0.0,1.0,0.0,1.0,0.15,0.000966134888586,0.00494131547387,8.92707248568e-07,0.0,9.33416629323e-07,1450,3237,62,4
2984,0.00500316801481,0.0,2.0,0.0,1.0,0.15,0.000860447995365,0.00494035581121,1.27215816974e-05,0.0,7.40370751373e-07,4653,678,62,4
2985,0.0095046081551,0.00320023391396,9.0,1.0,1.0,0.12867819046,0.000859778432641,0.00494002339057,1.67409749192e-05,1.0241496966e-05,7.39218933177e-07,2499,4208,62,4
2986,0.000255804035987,0.0,2.0,0.0,1.0,0.15,0.0015853359364,0.00493886153522,3.36265317813e-08,0.0,2.51328992817e-06,1814,4676,62,4
2987,0.00452896405477,0.0,2.0,0.0,1.0,0.15,0.000856587081216,0.00493652917513,1.14051210858e-05,0.0,7.33741444492e-07,3874,3947,62,4
2988,0.0,0.00655255559832,0.0,1.0,1.0,0.25,0.00137642468326,0.00492448344128,0.0,4.293598613e-05,1.89454488009e-06,1490,3494,62,4
2989,0.00482676520187,0.0,4.0,0.0,1.0,0.15,0.000856157334056,0.00492375865195,9.83645659147e-06,0.0,7.33005379061e-07,1862,3375,62,4
2990,0.00192518928088,0.0,1.0,0.0,1.0,0.15,0.000870483519975,0.00492125732762,3.70635370928e-06,0.0,7.57741531743e-07,92,1333,62,4
2991,0.00289333838191,0.0,3.0,0.0,1.0,0.15,0.000852300261613,0.00492076070713,4.20335719764e-06,0.0,7.26415748886e-07,1696,2755,62,4
2992,0.0,0.0,0.0,0.0,1.0,0.0,8.15014664113e-06,0.00492060415478,0.0,0.0,6.64248933635e-11,638,1346,62,4
2993,0.00503789121286,0.0,3.0,0.0,1.0,0.15,0.000857045757584,0.00492030281046,8.5480908183e-06,0.0,7.34527418444e-07,3833,2577,62,4
2994,0.00138942599733,0.0,2.0,0.0,1.0,0.15,0.000900029204786,0.00491690022807,1.70094260721e-06,0.0,8.10052597444e-07,1005,1388,62,4
2995,0.00955087738112,0.00478216633201,6.0,1.0,1.0,0.130184881993,0.000883181171957,0.00491666841527,1.54168336621e-05,2.28691151278e-05,7.80008974743e-07,4158,87,62,4
2996,0.00838661694434,0.0,3.0,0.0,1.0,0.15,0.000889402173925,0.00491396544389,3.22113323819e-05,0.0,7.91036200098e-07,4527,639,62,4
2997,0.00346453650854,0.0,2.0,0.0,1.0,0.15,0.00084851734573,0.00491097785087,6.01461943006e-06,0.0,7.19981699149e-07,2796,3206,62,4
2998,0.000320129736792,0.0,1.0,0.0,1.0,0.15,0.00139002397191,0.00490550263887,1.02483049602e-07,0.0,1.93216669686e-06,2364,4538,62,4
2999,0.00377367681358,0.0,2.0,0.0,1.0,0.15,0.000847673160024,0.00490488710845,8.48611341553e-06,0.0,7.18549813428e-07,265,3351,62,4
3000,0.000283045257675,0.0,1.0,0.0,1.0,0.15,0.0014811726287,0.00490302980944,8.01146171625e-08,0.0,2.19387243305e-06,4335,3102,62,4
3001,0.00145415961742,0.0,1.0,0.0,1.0,0.15,0.000891637289897,0.00490189708537,2.11458018384e-06,0.0,7.95017058408e-07,2978,1946,62,4
3002,0.0,0.0471686422825,0.0,1.0,1.0,0.25,0.00163757812697,0.00490074093699,0.0,0.00222488073632,2.6816621812e-06,3054,4486,63,4
3003,0.000194425650989,0.0,1.0,0.0,1.0,0.15,0.00185360037722,0.0048988008734,3.78013353952e-08,0.0,3.4358342873e-06,2025,2138,63,4
3004,0.00189644191414,0.0156268682331,1.0,1.0,1.0,0.223534251942,0.00129867810756,0.00489539473298,3.5964919789e-06,0.000244199007284,1.68656481492e-06,519,3953,63,4
3005,0.00163271558995,0.0,3.0,0.0,1.0,0.15,0.000877111684531,0.00488820878756,1.79160986491e-06,0.0,7.69324913108e-07,756,3849,63,4
3006,0.0017839842476,0.0,1.0,0.0,1.0,0.15,0.00086948950775,0.0048878692302,3.18259981213e-06,0.0,7.56012013881e-07,859,4084,63,4
3007,0.00662549922709,0.0,3.0,0.0,1.0,0.15,0.00086368661141,0.00487814872265,1.47454406942e-05,0.0,7.45954537251e-07,3900,2531,63,4
3008,0.00175720755942,0.0,1.0,0.0,1.0,0.15,0.000868408358656,0.00487648042989,3.08777839564e-06,0.0,7.5413305467e-07,4543,3212,63,4
3009,0.000204016032512,0.0,1.0,0.0,1.0,0.15,0.00178129330743,0.00487386098033,4.16225418576e-08,0.0,3.1730057799e-06,1500,70,63,4
3010,0.0026179892011,0.0,1.0,0.0,1.0,0.15,0.000845956383273,0.0048733362836,6.85386748955e-06,0.0,7.1564221571e-07,2750,3568,63,4
3011,0.00322292862984,0.00991999916732,3.0,1.0,1.0,0.1922463683,0.00111623865087,0.00486931219884,4.84066272399e-06,9.84063808573e-05,1.24598875573e-06,4588,198,63,4
3012,0.00727816583821,0.0,7.0,0.0,1.0,0.15,0.000868602946866,0.00486784579203,1.01409422939e-05,0.0,7.54471102482e-07,1775,3525,63,4
3013,0.00267972424626,0.00421961629763,2.0,1.0,1.0,0.16362293058,0.000927700079046,0.00486551842242,5.60342911627e-06,1.78051614057e-05,8.6062743776e-07,181,3196,63,4
3014,0.00027966577909,0.0,1.0,0.0,1.0,0.15,0.00147266336717,0.00486431437862,7.82129490062e-08,0.0,2.1687374101e-06,2869,1948,63,4
3015,0.00167590554338,0.0,2.0,0.0,1.0,0.15,0.0008694397402,0.00486196636737,1.92341551752e-06,0.0,7.55925441354e-07,2053,2276,63,4
3016,0.00298622714036,0.0,4.0,0.0,1.0,0.15,0.000840220949613,0.00485924092118,4.79920457775e-06,0.0,7.05971217485e-07,3241,4441,63,4
3017,0.00278576326672,0.0,2.0,0.0,1.0,0.15,0.000841212051455,0.00485713158982,7.17498578329e-06,0.0,7.07637695996e-07,407,4514,63,4
3018,0.0183447946329,0.0,13.0,0.0,1.0,0.15,0.000994427828118,0.00485320669977,3.31283257449e-05,0.0,9.88886654341e-07,406,194,63,4
3019,0.00302933086641,0.0,1.0,0.0,1.0,0.15,0.000838685140479,0.00485218200898,9.17684519663e-06,0.0,7.03392743162e-07,1656,2386,63,4
3020,0.00259282364277,0.0,2.0,0.0,1.0,0.15,0.000841419387143,0.00484774400519,3.61196009635e-06,0.0,7.07986600901e-07,486,2250,63,4
3021,0.00596304575448,0.0,4.0,0.0,1.0,0.15,0.000851423421409,0.00484644498505,1.03367350164e-05,0.0,7.24921846995e-07,3713,897,63,4
3022,0.0,0.00598414288834,0.0,1.0,1.0,0.25,0.00135377224069,0.00484106152586,0.0,3.58099678124e-05,1.83269924037e-06,1642,711,63,4
